	8 AM to 9 AM	9:30 AM to 12:00 PM	2 PM to 3 PM	3 PM to 4 PM	4 PM to 5 PM
Monday	Microbiology	Postings	Pathology	Pathology practicals
Tuesday	Medicine	Postings	Pharmacology	Microbiology practicals
Wednesday	Community Medicine	Postings	Pathology	Pharmacology practicals
Thursday	Pharmacology	Postings	Microbiology	Forensic Medicine CBL	Forensic Medicine Practicals
Friday	Surgery	Postings	Pathology	Community Medicine practicals
Saturday	Forensic Medicine/Microbiology	Postings	Pharmacology	Bio Ethics*
